PDB,y_dynamic,y_dynamic_0,0
AF-P02810-F1-model_v4,-1.113276054,-1.1132760047912598,-1.0546153783798218
AF-P02812-F1-model_v4,-1.257957372,-1.2579573392868042,-1.1933339834213257
AF-P02814-F1-model_v4,-0.139883439,-0.13988344371318817,0.03902536630630493
AF-P03372-F1-model_v4,-0.294923655,-0.29492366313934326,-0.28663110733032227
AF-P03886-F1-model_v4,0.532976127,0.5329761505126953,0.5091431140899658
AF-P03891-F1-model_v4,0.556920989,0.5569210052490234,0.5032286047935486
AF-P03897-F1-model_v4,0.612431014,0.612430989742279,0.6302306652069092
AF-P03901-F1-model_v4,0.770027976,0.7700279951095581,0.8293812870979309
AF-P03905-F1-model_v4,0.557020316,0.5570203065872192,0.5120185017585754
AF-P03915-F1-model_v4,0.4332411,0.4332410991191864,0.35033726692199707
AF-P03923-F1-model_v4,0.694434818,0.6944348216056824,0.6987839937210083
AF-P03928-F1-model_v4,-0.051994608,-0.05199460685253143,-0.03834289312362671
AF-P03950-F1-model_v4,-0.346598356,-0.346598356962204,-0.20760849118232727
AF-P03951-F1-model_v4,-0.184376427,-0.18437643349170685,-0.221835196018219
AF-P03952-F1-model_v4,-0.222825039,-0.2228250354528427,-0.19087150692939758
AF-P03971-F1-model_v4,-0.228063274,-0.22806327044963837,-0.26557254791259766
AF-P03973-F1-model_v4,-0.271949747,-0.27194973826408386,-0.25713038444519043
AF-P03979-F1-model_v4,-0.13183637,-0.13183636963367462,-0.10699225962162018
AF-P03999-F1-model_v4,0.435304119,0.43530410528182983,0.4536133408546448
AF-P04000-F1-model_v4,0.392492651,0.3924926519393921,0.3346954584121704
AF-P04001-F1-model_v4,0.395247894,0.3952479064464569,0.34316837787628174
AF-P04003-F1-model_v4,-0.310673311,-0.3106732964515686,-0.2999534606933594
AF-P04004-F1-model_v4,-0.579553713,-0.5795537233352661,-0.5573232769966125
AF-P04035-F1-model_v4,-0.009511374,-0.009511373937129974,-0.05474266782402992
AF-P04049-F1-model_v4,-0.283639146,-0.283639132976532,-0.2585969567298889
AF-P04053-F1-model_v4,-0.358709234,-0.3587092459201813,-0.3202393054962158
AF-P04054-F1-model_v4,-0.153698423,-0.15369842946529388,-0.27072057127952576
AF-P04066-F1-model_v4,-0.269944546,-0.26994454860687256,-0.2832797169685364
AF-P04070-F1-model_v4,-0.390944342,-0.39094433188438416,-0.35711175203323364
AF-P04080-F1-model_v4,-0.397473129,-0.39747312664985657,-0.3882586359977722
AF-P04083-F1-model_v4,-0.457695833,-0.4576958417892456,-0.4050210118293762
AF-P04085-F1-model_v4,-0.27949451,-0.2794945240020752,-0.30252283811569214
AF-P04090-F1-model_v4,-0.15480991,-0.15480990707874298,-0.14912229776382446
AF-P04114-F1-model_v4,-0.235262155,-0.23526215553283691,-0.22543217241764069
AF-P04114-F10-model_v4,-0.225456857,-0.2254568636417389,-0.24125346541404724
AF-P04114-F11-model_v4,-0.177720577,-0.1777205765247345,-0.19918252527713776
AF-P04114-F12-model_v4,-0.170917,-0.17091700434684753,-0.20276615023612976
AF-P04114-F13-model_v4,-0.164168946,-0.16416893899440765,-0.19551092386245728
AF-P04114-F14-model_v4,-0.176153994,-0.1761539876461029,-0.2089289128780365
AF-P04114-F15-model_v4,-0.265441536,-0.26544153690338135,-0.2797156870365143
AF-P04114-F16-model_v4,-0.195961149,-0.1959611475467682,-0.22767208516597748
AF-P04114-F17-model_v4,-0.156302299,-0.1563023030757904,-0.20455870032310486
AF-P04114-F2-model_v4,-0.28775731,-0.2877573072910309,-0.2830638885498047
AF-P04114-F3-model_v4,-0.309614083,-0.3096140921115875,-0.3095293641090393
AF-P04114-F4-model_v4,-0.311951399,-0.3119513988494873,-0.3172447681427002
AF-P04114-F5-model_v4,-0.293230393,-0.2932303845882416,-0.32115018367767334
AF-P04114-F6-model_v4,-0.305951131,-0.3059511184692383,-0.3216570317745209
AF-P04114-F7-model_v4,-0.270042696,-0.27004268765449524,-0.2797802984714508
AF-P04114-F8-model_v4,-0.234443583,-0.23444359004497528,-0.26909196376800537
AF-P04114-F9-model_v4,-0.227615185,-0.22761517763137817,-0.2550114393234253
AF-P04118-F1-model_v4,-0.095796429,-0.09579642862081528,-0.10018102824687958
AF-P04141-F1-model_v4,-0.190656308,-0.19065630435943604,-0.14809733629226685
AF-P04150-F1-model_v4,-0.344420034,-0.34442004561424255,-0.3472123146057129
AF-P04155-F1-model_v4,-0.054916468,-0.054916467517614365,-0.08426035940647125
AF-P04156-F1-model_v4,-0.453863043,-0.4538630545139313,-0.3796067237854004
AF-P04183-F1-model_v4,-0.157035007,-0.1570350080728531,-0.11345081031322479
AF-P04196-F1-model_v4,-0.676369667,-0.6763696670532227,-0.6265605092048645
AF-P04198-F1-model_v4,-0.606409249,-0.6064092516899109,-0.6092162132263184
AF-P04201-F1-model_v4,0.525056897,0.5250568985939026,0.49459344148635864
AF-P04216-F1-model_v4,0.003362267,0.003362267045304179,0.033743828535079956
AF-P04217-F1-model_v4,-0.221723367,-0.22172336280345917,-0.22767509520053864
AF-P04233-F1-model_v4,-0.408706672,-0.4087066650390625,-0.3765227794647217
AF-P04234-F1-model_v4,-0.124461647,-0.12446164339780807,-0.192800372838974
AF-P04259-F1-model_v4,-0.454545287,-0.4545452892780304,-0.4482079744338989
AF-P04264-F1-model_v4,-0.669345575,-0.6693455576896667,-0.6269817352294922
AF-P04275-F1-model_v4,-0.245157744,-0.24515774846076965,-0.24413014948368073
AF-P04275-F2-model_v4,-0.277137179,-0.2771371901035309,-0.26223626732826233
AF-P04275-F3-model_v4,-0.24800806,-0.24800805747509003,-0.24130503833293915
AF-P04275-F4-model_v4,-0.233719929,-0.23371993005275726,-0.23955021798610687
AF-P04275-F5-model_v4,-0.217768613,-0.2177686095237732,-0.20354759693145752
AF-P04275-F6-model_v4,-0.240216631,-0.24021662771701813,-0.24203301966190338
AF-P04275-F7-model_v4,-0.207626381,-0.20762638747692108,-0.21399810910224915
AF-P04275-F8-model_v4,-0.248752196,-0.2487521916627884,-0.2504735291004181
AF-P04275-F9-model_v4,-0.241893748,-0.24189375340938568,-0.24610653519630432
AF-P04278-F1-model_v4,-0.296951534,-0.2969515323638916,-0.30996638536453247
AF-P04279-F1-model_v4,-0.883295635,-0.8832956552505493,-0.9072082042694092
AF-P04350-F1-model_v4,-0.293931532,-0.2939315438270569,-0.3224335312843323
AF-P04430-F1-model_v4,-0.069590527,-0.06959052383899689,-0.07818461209535599
AF-P04432-F1-model_v4,-0.1085401,-0.10854010283946991,-0.07562699913978577
AF-P04435-F1-model_v4,-0.442072246,-0.4420722424983978,-0.4014809727668762
AF-P04437-F1-model_v4,-0.228010714,-0.22801071405410767,-0.2363659292459488
AF-P04439-F1-model_v4,-0.390193037,-0.39019304513931274,-0.3942270874977112
AF-P04440-F1-model_v4,-0.157243895,-0.15724389255046844,-0.18240836262702942
AF-P04553-F1-model_v4,-0.666304248,-0.6663042306900024,-0.5690742135047913
AF-P04554-F1-model_v4,-0.813101307,-0.8131012916564941,-0.8883954882621765
AF-P04626-F1-model_v4,-0.267837384,-0.26783737540245056,-0.2719527781009674
AF-P04628-F1-model_v4,-0.280072162,-0.2800721526145935,-0.28071874380111694
AF-P04629-F1-model_v4,-0.179229209,-0.17922921478748322,-0.1971675008535385
AF-P04632-F1-model_v4,-0.419573476,-0.41957348585128784,-0.3595617413520813
AF-P04637-F1-model_v4,-0.617460772,-0.6174607872962952,-0.6091802716255188
AF-P04731-F1-model_v4,-0.266181831,-0.2661818265914917,-0.10792753100395203
AF-P04732-F1-model_v4,-0.17093429,-0.1709342896938324,-0.02254985272884369
AF-P04733-F1-model_v4,-0.207746448,-0.2077464461326599,-0.024044185876846313
AF-P04792-F1-model_v4,-0.464442154,-0.4644421637058258,-0.444755494594574
AF-P04798-F1-model_v4,-0.037297054,-0.03729705512523651,-0.06313540041446686
AF-P04808-F1-model_v4,-0.136070631,-0.1360706239938736,-0.1260090172290802
AF-P04839-F1-model_v4,0.062423216,0.0624232143163681,0.025995343923568726
AF-P04843-F1-model_v4,-0.176393685,-0.17639368772506714,-0.13772983849048615
AF-P04844-F1-model_v4,-0.07371421,-0.07371421158313751,-0.026980482041835785
AF-P04899-F1-model_v4,-0.345501714,-0.34550172090530396,-0.3563099503517151
AF-P04920-F1-model_v4,-0.192624496,-0.19262449443340302,-0.19009087979793549
AF-P04921-F1-model_v4,-0.187618034,-0.18761803209781647,-0.12553323805332184
AF-P05000-F1-model_v4,-0.027559872,-0.027559872716665268,-0.05956733599305153
AF-P05013-F1-model_v4,-0.140155159,-0.14015516638755798,-0.12900742888450623
AF-P05014-F1-model_v4,-0.157138933,-0.15713892877101898,-0.1559869945049286
AF-P05015-F1-model_v4,-0.089823192,-0.08982319384813309,-0.043557554483413696
AF-P05019-F1-model_v4,-0.456797479,-0.4567974805831909,-0.49359411001205444
AF-P05060-F1-model_v4,-1.137358075,-1.1373580694198608,-1.1582190990447998
AF-P05062-F1-model_v4,-0.250327175,-0.2503271698951721,-0.30437958240509033
AF-P05067-F1-model_v4,-0.499886158,-0.499886155128479,-0.4985255002975464
AF-P05090-F1-model_v4,-0.134785626,-0.13478562235832214,-0.10578620433807373
AF-P05093-F1-model_v4,-0.173549196,-0.17354919016361237,-0.17768257856369019
AF-P05106-F1-model_v4,-0.364223752,-0.36422374844551086,-0.3769903779029846
AF-P05108-F1-model_v4,-0.138669258,-0.13866925239562988,-0.14920109510421753
AF-P05111-F1-model_v4,-0.122007058,-0.12200705707073212,-0.10629639029502869
AF-P05113-F1-model_v4,0.034454664,0.03445466235280037,0.06266126036643982
AF-P05114-F1-model_v4,-1.267413417,-1.2674133777618408,-1.2641936540603638
AF-P05120-F1-model_v4,-0.230193293,-0.23019328713417053,-0.2345174252986908
AF-P05121-F1-model_v4,-0.098250705,-0.09825070202350616,-0.09884024411439896
AF-P05129-F1-model_v4,-0.338303874,-0.3383038640022278,-0.2909812331199646
AF-P05141-F1-model_v4,-0.016178803,-0.016178803518414497,-0.01088143140077591
AF-P05154-F1-model_v4,-0.151921613,-0.1519216150045395,-0.14009888470172882
AF-P05156-F1-model_v4,-0.350371141,-0.3503711521625519,-0.29981595277786255
AF-P05160-F1-model_v4,-0.358229413,-0.358229398727417,-0.3049185872077942
AF-P05164-F1-model_v4,-0.193531309,-0.19353130459785461,-0.20230835676193237
AF-P05165-F1-model_v4,-0.232919139,-0.2329191416501999,-0.22840800881385803
AF-P05166-F1-model_v4,-0.126726206,-0.1267262101173401,-0.16452521085739136
AF-P05177-F1-model_v4,-0.063369703,-0.06336970627307892,-0.10330991446971893
AF-P05181-F1-model_v4,-0.094032471,-0.09403247386217117,-0.1300959289073944
AF-P05186-F1-model_v4,-0.328989726,-0.328989714384079,-0.34954267740249634
AF-P05305-F1-model_v4,-0.482961085,-0.48296108841896057,-0.4926387071609497
AF-P05362-F1-model_v4,-0.212972885,-0.21297287940979004,-0.1967783272266388
AF-P05386-F1-model_v4,-0.34846769,-0.3484676778316498,-0.3762192130088806
AF-P05387-F1-model_v4,-0.650365435,-0.65036541223526,-0.6289103627204895
AF-P05388-F1-model_v4,-0.17876346,-0.1787634640932083,-0.14083245396614075
AF-P05408-F1-model_v4,-0.604003498,-0.6040034890174866,-0.5340794920921326
AF-P05412-F1-model_v4,-0.38323001,-0.3832300007343292,-0.404773473739624
AF-P05423-F1-model_v4,-0.714450482,-0.714450478553772,-0.6867237091064453
AF-P05451-F1-model_v4,-0.260439357,-0.26043936610221863,-0.33565592765808105
AF-P05452-F1-model_v4,-0.258282384,-0.2582823932170868,-0.27801162004470825
AF-P05455-F1-model_v4,-0.891729698,-0.8917297124862671,-0.83357834815979
AF-P05538-F1-model_v4,-0.216422979,-0.21642297506332397,-0.179254412651062
AF-P05543-F1-model_v4,-0.076431647,-0.07643164694309235,-0.05329663306474686
AF-P05549-F1-model_v4,-0.503378299,-0.5033782720565796,-0.527474582195282
AF-P05556-F1-model_v4,-0.45962122,-0.45962122082710266,-0.42985403537750244
AF-P05771-F1-model_v4,-0.41348347,-0.41348347067832947,-0.41812366247177124
AF-P05783-F1-model_v4,-0.490598159,-0.4905981719493866,-0.4618355631828308
AF-P05787-F1-model_v4,-0.476530918,-0.47653090953826904,-0.5137657523155212
AF-P05813-F1-model_v4,-0.53290562,-0.532905638217926,-0.5696525573730469
AF-P05814-F1-model_v4,0.10868267,0.10868266969919205,0.04535743594169617
AF-P05976-F1-model_v4,-0.533096177,-0.533096194267273,-0.5126098394393921
AF-P05981-F1-model_v4,-0.179256934,-0.17925693094730377,-0.17777955532073975
AF-P06028-F1-model_v4,0.691936996,0.6919369697570801,0.7429466247558594
AF-P06126-F1-model_v4,-0.123038481,-0.12303847819566727,-0.0981454849243164
AF-P06127-F1-model_v4,-0.351118215,-0.35111820697784424,-0.3214836120605469
AF-P06133-F1-model_v4,0.018297506,0.018297506496310234,0.01086164265871048
AF-P06213-F1-model_v4,-0.31482146,-0.3148214519023895,-0.3132668435573578
AF-P06239-F1-model_v4,-0.430281696,-0.43028169870376587,-0.3834283947944641
AF-P06241-F1-model_v4,-0.37966184,-0.37966182827949524,-0.38997018337249756
AF-P06276-F1-model_v4,-0.237886822,-0.23788681626319885,-0.2530481815338135
AF-P06280-F1-model_v4,-0.287684848,-0.2876848578453064,-0.260692834854126
AF-P06307-F1-model_v4,-0.354827319,-0.35482731461524963,-0.44952070713043213
AF-P06310-F1-model_v4,-0.175700486,-0.17570048570632935,-0.15092527866363525
AF-P06315-F1-model_v4,-0.235058913,-0.23505891859531403,-0.2720456123352051
AF-P06331-F1-model_v4,0.046547019,0.046547017991542816,0.022013530135154724
AF-P06396-F1-model_v4,-0.469085902,-0.4690859019756317,-0.4502837657928467
AF-P06400-F1-model_v4,-0.298290014,-0.2982900142669678,-0.28338366746902466
AF-P06401-F1-model_v4,-0.245939434,-0.2459394335746765,-0.27418747544288635
AF-P06576-F1-model_v4,-0.14222396,-0.14222395420074463,-0.18146531283855438
AF-P06681-F1-model_v4,-0.333884253,-0.33388423919677734,-0.3134227395057678
AF-P06727-F1-model_v4,-0.526131545,-0.5261315703392029,-0.5865713953971863
AF-P06729-F1-model_v4,-0.479412251,-0.4794122576713562,-0.48675036430358887
AF-P06731-F1-model_v4,-0.311497543,-0.3114975392818451,-0.2494611293077469
AF-P06732-F1-model_v4,-0.567362248,-0.5673622488975525,-0.5136175751686096
AF-P06733-F1-model_v4,-0.35053533,-0.3505353331565857,-0.37791532278060913
AF-P06734-F1-model_v4,-0.552933645,-0.5529336333274841,-0.5369933247566223
AF-P06746-F1-model_v4,-0.502143706,-0.5021436810493469,-0.48743975162506104
AF-P06748-F1-model_v4,-1.024257596,-1.0242575407028198,-0.9826219081878662
AF-P06753-F1-model_v4,-0.773489094,-0.7734891176223755,-0.8755472302436829
AF-P06850-F1-model_v4,-0.303429252,-0.3034292459487915,-0.2570760250091553
AF-P06865-F1-model_v4,-0.167813059,-0.16781306266784668,-0.14274580776691437
AF-P06870-F1-model_v4,-0.281043257,-0.28104326128959656,-0.25940367579460144
AF-P07098-F1-model_v4,-0.095283961,-0.09528396278619766,-0.08374582976102829
AF-P07099-F1-model_v4,-0.106607821,-0.1066078245639801,-0.1419115662574768
AF-P07196-F1-model_v4,-0.677869153,-0.6778691411018372,-0.7009534239768982
AF-P07197-F1-model_v4,-0.86563236,-0.8656323552131653,-0.874854564666748
AF-P07199-F1-model_v4,-0.768898414,-0.7688984274864197,-0.796710729598999
AF-P07202-F1-model_v4,-0.327520355,-0.32752034068107605,-0.326416552066803
AF-P07204-F1-model_v4,-0.230720942,-0.23072093725204468,-0.22943170368671417
AF-P07205-F1-model_v4,-0.316392906,-0.3163928985595703,-0.2790435552597046
AF-P07225-F1-model_v4,-0.328836317,-0.3288363218307495,-0.33155855536460876
AF-P07237-F1-model_v4,-0.511387024,-0.511387050151825,-0.5296666026115417
AF-P07288-F1-model_v4,-0.077764719,-0.07776471972465515,-0.0393555648624897
AF-P07305-F1-model_v4,-0.730134751,-0.7301347255706787,-0.6727290749549866
AF-P07306-F1-model_v4,-0.550976289,-0.5509762763977051,-0.5470510721206665
AF-P07307-F1-model_v4,-0.392148499,-0.392148494720459,-0.47064971923828125
AF-P07316-F1-model_v4,-0.429291762,-0.4292917549610138,-0.4001312851905823
AF-P07327-F1-model_v4,-0.139613378,-0.13961337506771088,-0.08124293386936188
AF-P07332-F1-model_v4,-0.330042549,-0.3300425410270691,-0.32785099744796753
AF-P07333-F1-model_v4,-0.183517395,-0.18351739645004272,-0.20606061816215515
AF-P07339-F1-model_v4,-0.118223523,-0.11822352558374405,-0.08336779475212097
AF-P07355-F1-model_v4,-0.4562294,-0.45622938871383667,-0.42186516523361206
AF-P07357-F1-model_v4,-0.469659218,-0.4696592092514038,-0.45417994260787964
AF-P07358-F1-model_v4,-0.359190482,-0.3591904938220978,-0.36542433500289917
AF-P07359-F1-model_v4,-0.145377071,-0.14537706971168518,-0.12327408790588379
AF-P07384-F1-model_v4,-0.354287488,-0.3542874753475189,-0.29997962713241577
AF-P07438-F1-model_v4,-0.215329098,-0.2153290957212448,-0.07959907501935959
AF-P07451-F1-model_v4,-0.481528974,-0.48152896761894226,-0.4867175817489624
AF-P07476-F1-model_v4,-0.963509217,-0.963509202003479,-1.0309224128723145
AF-P07477-F1-model_v4,-0.31895442,-0.3189544081687927,-0.303178071975708
AF-P07478-F1-model_v4,-0.311661235,-0.3116612434387207,-0.2685675621032715
AF-P07492-F1-model_v4,-0.552296903,-0.5522968769073486,-0.5616945028305054
AF-P07498-F1-model_v4,0.06706859,0.06706859171390533,0.06857000291347504
AF-P07510-F1-model_v4,0.092876451,0.09287644922733307,0.09584322571754456
AF-P07550-F1-model_v4,0.151970521,0.1519705206155777,0.10816347599029541
AF-P07585-F1-model_v4,-0.219712419,-0.21971242129802704,-0.28135859966278076
AF-P07602-F1-model_v4,-0.144782713,-0.14478270709514618,-0.10568895936012268
AF-P07686-F1-model_v4,-0.124628447,-0.124628446996212,-0.13760638236999512
AF-P07711-F1-model_v4,-0.510845546,-0.5108455419540405,-0.49729639291763306
AF-P07766-F1-model_v4,-0.437336876,-0.43733686208724976,-0.44335508346557617
AF-P07814-F1-model_v4,-0.426618282,-0.4266182780265808,-0.4209042191505432
AF-P07864-F1-model_v4,-0.004615512,-0.00461551221087575,-0.03934468328952789
AF-P07900-F1-model_v4,-0.609649829,-0.6096498370170593,-0.6527401804924011
AF-P07910-F1-model_v4,-0.903827451,-0.903827428817749,-0.9199068546295166
AF-P07911-F1-model_v4,-0.216040078,-0.21604007482528687,-0.20819251239299774
AF-P07919-F1-model_v4,-0.946273993,-0.9462739825248718,-0.8786147832870483
AF-P07942-F1-model_v4,-0.477132074,-0.47713208198547363,-0.4744265675544739
AF-P07947-F1-model_v4,-0.327641068,-0.3276410698890686,-0.33556699752807617
AF-P07948-F1-model_v4,-0.399401449,-0.39940145611763,-0.39094704389572144
AF-P07949-F1-model_v4,-0.268013443,-0.26801344752311707,-0.2441159337759018
AF-P07951-F1-model_v4,-0.810188908,-0.810188889503479,-0.9244126677513123
AF-P07988-F1-model_v4,-0.056210761,-0.05621076002717018,-0.08085129410028458
AF-P07992-F1-model_v4,-0.323487177,-0.32348716259002686,-0.2832929491996765
AF-P07996-F1-model_v4,-0.775760328,-0.7757603526115417,-0.736939013004303
AF-P07998-F1-model_v4,-0.304254487,-0.3042544722557068,-0.2264283448457718
AF-P08034-F1-model_v4,0.203326796,0.20332679152488708,0.23953677713871002
AF-P08047-F1-model_v4,-0.498522887,-0.49852287769317627,-0.4611392617225647
AF-P08069-F1-model_v4,-0.362144257,-0.36214426159858704,-0.32832273840904236
AF-P08100-F1-model_v4,0.466292074,0.4662920832633972,0.432445228099823
AF-P08118-F1-model_v4,-0.152958991,-0.15295898914337158,-0.13801604509353638
AF-P08123-F1-model_v4,-0.885686396,-0.8856863975524902,-0.8314315676689148
AF-P08138-F1-model_v4,-0.353999785,-0.3539997935295105,-0.3550165295600891
AF-P08151-F1-model_v4,-0.55946638,-0.5594663619995117,-0.5316659808158875
AF-P08172-F1-model_v4,0.104219993,0.10421999543905258,0.08974705636501312
AF-P08173-F1-model_v4,0.173567658,0.17356765270233154,0.1479640156030655
AF-P08174-F1-model_v4,-0.239924563,-0.2399245649576187,-0.14642907679080963
AF-P08185-F1-model_v4,-0.005586173,-0.005586172919720411,-0.00625426322221756
AF-P08195-F1-model_v4,-0.355560675,-0.35556066036224365,-0.335598349571228
AF-P08217-F1-model_v4,-0.066085967,-0.06608596444129944,-0.07736722379922867
AF-P08218-F1-model_v4,-0.122948513,-0.12294851243495941,-0.13620655238628387
AF-P08235-F1-model_v4,-0.313573535,-0.31357353925704956,-0.33928316831588745
AF-P08236-F1-model_v4,-0.145924718,-0.14592471718788147,-0.13043831288814545
AF-P08238-F1-model_v4,-0.57069131,-0.5706912875175476,-0.6094979047775269
AF-P08240-F1-model_v4,-0.379723877,-0.3797238767147064,-0.37985897064208984
AF-P08243-F1-model_v4,-0.244427213,-0.24442721903324127,-0.1950799971818924
AF-P08246-F1-model_v4,-0.009878777,-0.009878776967525482,-0.013054043054580688
AF-P08247-F1-model_v4,-0.153297923,-0.15329791605472565,-0.14860665798187256
AF-P08254-F1-model_v4,-0.339751258,-0.3397512435913086,-0.34623342752456665
AF-P08294-F1-model_v4,-0.507993785,-0.507993757724762,-0.48157286643981934
AF-P08476-F1-model_v4,-0.490229949,-0.49022993445396423,-0.42381834983825684
